date,num_workers,ucx_version,wallclock,data_processed,user_size,user_second_size,user_chunk_size,ignore_size,devices,device_memory_limit,worker_threads,rmm_pool,tcp,ib,nvlink,nreps,throughput_mean,throughput_std,wallclock_mean,wallclock_std
2022-08-01T00:00:00,8,ucx-1.13.0,1.0936659801733333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.2858898834942085,0.13185019802038495,2.3799556336197143,0.3110568706762354
2022-08-01T00:00:00,8,ucx-1.14.0,1.0675364378233332,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.3418404388120053,0.11535812096613032,2.4198095624817006,0.3028714137055009
2022-08-01T00:00:00,16,ucx-1.12.1,0.9559327923000001,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.3076233079027095,0.04491887364323482,1.333252604116839,0.14216224493787785
2022-08-01T00:00:00,16,ucx-1.13.0,1.11282566572,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.1232666881305688,0.07293267094847676,1.177379822877405,0.15888141412804366
2022-08-01T00:00:00,16,ucx-1.14.0,1.1025318593733333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.133754085537706,0.07341417163472473,1.1877290002918592,0.15806031042317614
2022-08-01T00:00:00,32,ucx-1.12.1,1.0639999093766666,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.5874060650683229,0.019397569922232197,0.5979526191860247,0.06032030641129304
2022-08-01T00:00:00,32,ucx-1.14.0,1.3780000606866667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.45355585810972915,0.022360514126221392,0.46833383380202354,0.056746959031647774
2022-08-01T00:00:00,64,ucx-1.12.1,1.3992575036166668,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.22333273124659322,0.006139327395665164,0.22632397631591192,0.02043141097239871
2022-08-01T00:00:00,128,ucx-1.12.1,2.452098127706667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.06372094095032539,0.0009178646151403886,0.06402322896030486,0.00392730833102248
2022-08-01T00:00:00,256,ucx-1.12.1,4.308726850366667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.018131806149037196,0.00015543849905474223,0.01816656827329884,0.00075611268743778
2022-08-08T00:00:00,8,ucx-1.12.1,0.9950598194700001,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.512411767698125,0.1417852861727885,2.6143139717388326,0.34656207901995184
2022-08-08T00:00:00,8,ucx-1.13.0,1.0753918557800002,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.3247339902780904,0.11156734232376604,2.399283719977938,0.2962397963388276
2022-08-08T00:00:00,8,ucx-1.14.0,1.05344484142,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.373166493112353,0.11677288299213243,2.4496702701174877,0.2939561425224793
2022-08-08T00:00:00,16,ucx-1.12.1,0.9487667991700001,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.3174997281666314,0.10760355510106964,1.4053456353711795,0.2073696001470299
2022-08-08T00:00:00,16,ucx-1.13.0,1.1176245549633335,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.1184435725296047,0.07170743494052487,1.1714458049421168,0.15765577987415616
2022-08-08T00:00:00,16,ucx-1.14.0,1.0855874638333334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.1514502899527848,0.07100158883819038,1.2028692439779727,0.15861922429565203
2022-08-08T00:00:00,32,ucx-1.12.1,1.14105879102,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.5477368956960652,0.03467953996413382,0.5756507868106119,0.08610733842491276
2022-08-08T00:00:00,32,ucx-1.13.0,1.5209747784233334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.4109206864349749,0.02039088437668872,0.4245188692323913,0.05191021424247011
2022-08-08T00:00:00,64,ucx-1.12.0,1.4411783937033333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.21683644534593832,0.010478140735413428,0.22384681113692398,0.027663992052459042
2022-08-08T00:00:00,64,ucx-1.12.1,1.4519498689066668,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.21522781653289155,0.010509729412561857,0.2221205700260617,0.026646048605359667
2022-08-08T00:00:00,64,ucx-1.13.0,2.1366212584600004,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.1462589585134236,0.008338318440684604,0.15420163319506758,0.028330467388950016
2022-08-08T00:00:00,128,ucx-1.12.1,2.2516439876433334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.06939374113202414,0.002148722754036423,0.07059354218832703,0.0073823729531096805
2022-08-15T00:00:00,8,ucx-1.12.1,0.9975909725166667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.5060371122777303,0.13803231016688375,2.6030574062910476,0.3371000804699991
2022-08-15T00:00:00,8,ucx-1.13.0,1.0701783355633334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.33605925005389,0.11689227418322604,2.41307178495022,0.2907627740746829
2022-08-15T00:00:00,8,ucx-1.14.0,1.0697890322966666,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.336909357383201,0.1176760868092056,2.417091489509879,0.3048076594163049
2022-08-15T00:00:00,16,ucx-1.12.1,0.9780048922366668,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.2781122159228562,0.07761659895830253,1.3389802844944299,0.19484354383999655
2022-08-15T00:00:00,16,ucx-1.13.0,1.1646383831766667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.0732945247695693,0.06441285789822161,1.1191161824334466,0.14451865127811628
2022-08-15T00:00:00,16,ucx-1.14.0,1.1494407145333334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.0874854041580502,0.0644800738455594,1.133697370438263,0.1487345231154974
2022-08-15T00:00:00,32,ucx-1.12.1,1.1287506191033332,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.5537095523336173,0.0344789100930445,0.579845496282509,0.08097844130268157
2022-08-15T00:00:00,32,ucx-1.13.0,1.4242448078099998,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.4388290528234648,0.020961488124342502,0.4524589929377172,0.05402928725266126
2022-08-15T00:00:00,32,ucx-1.14.0,1.3998838094700001,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.44646562505542997,0.024644497062861485,0.4639060155382572,0.06028473064946129
2022-08-15T00:00:00,64,ucx-1.12.1,1.4841020539133334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.2105650343761663,0.010267152320976485,0.21738096898756745,0.02652529665644134
2022-08-15T00:00:00,128,ucx-1.12.1,2.242526349603333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.06967588141278165,0.0023547910298468504,0.07099037548004888,0.007345145157776336
2022-08-15T00:00:00,256,ucx-1.12.1,4.591714968283333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.01701434007547031,0.00024740714071153514,0.01709957721728733,0.001100818803141805
2022-08-22T00:00:00,8,ucx-1.12.1,0.98113793364,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.5480617090453896,0.14488926148772913,2.6499357211501438,0.3408571509833084
2022-08-22T00:00:00,8,ucx-1.13.0,1.078799761456667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.3173902046699886,0.11933476360118649,2.3972678030310295,0.2935356679827545
2022-08-22T00:00:00,8,ucx-1.14.0,1.06854714689,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.3396253569870407,0.12272096388609799,2.422971417105617,0.30179358789429955
2022-08-22T00:00:00,16,ucx-1.12.1,0.9627947469566667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.2983037183690198,0.09729690695083959,1.3747116378958553,0.19563067746009927
2022-08-22T00:00:00,16,ucx-1.13.0,1.15246509488,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.0846315481078894,0.06633523658630126,1.133329849068234,0.15290647104500052
2022-08-22T00:00:00,16,ucx-1.14.0,1.1311470908333334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.1050729035417541,0.06232365183605031,1.1491681257087536,0.14969564085087536
2022-08-22T00:00:00,32,ucx-1.12.1,1.11828879528,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.5588896201392333,0.036778611303141064,0.5890123469249925,0.08965865017630624
2022-08-22T00:00:00,64,ucx-1.12.1,1.2435485374333333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.2512969864811193,0.013290446735324521,0.2602995741088317,0.032173600609648356
2022-08-22T00:00:00,128,ucx-1.12.1,2.3188383852833336,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.06738287626755333,0.0021252877633438604,0.0685855355475546,0.007249651149378502
2022-08-22T00:00:00,256,ucx-1.12.1,4.6456821907700006,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.01681669059394938,0.0002907499232193896,0.01693821613263131,0.001328640140691783
2022-08-24T00:00:00,8,ucx-1.12.1,0.9757509300433334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.5621292514565925,0.13912831304378415,2.659129057583068,0.34106164391528526
2022-08-24T00:00:00,16,ucx-1.12.1,0.92899678051,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.3455374940199207,0.10011665011712047,1.424312572404949,0.2036702103150882
2022-08-24T00:00:00,32,ucx-1.12.1,1.1199727734733333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.5580492801282203,0.0368270898335433,0.5864237337191562,0.08328881525266585
2022-08-24T00:00:00,64,ucx-1.12.1,1.4640789052533334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.21344478011308232,0.00944627115827286,0.2197375382598737,0.02727823645957951
2022-08-24T00:00:00,128,ucx-1.12.1,2.3071211900999997,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.06772509423019406,0.0021553617030044886,0.06892532475348169,0.007164963775217303
2022-08-24T00:00:00,256,ucx-1.12.1,4.136377825116667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.018887297849247243,0.0003441009370032529,0.019030074718982673,0.0014754079568484876
2022-08-30T00:00:00,8,ucx-1.12.1,0.9725420855633333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.5705828437767857,0.13902845511896011,2.6653114214248186,0.33112082447531993
2022-08-30T00:00:00,8,ucx-1.13.1,1.0579309280333333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.3631032364725706,0.11275345805155368,2.4386149061023588,0.3019061301811427
2022-08-30T00:00:00,8,ucx-1.14.0,1.0645997625666666,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.348300354654125,0.11409431683144414,2.424533900978351,0.2997529485741911
2022-08-30T00:00:00,16,ucx-1.12.1,0.9356906253166667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.3359116423518307,0.09842828191805338,1.4126368420590365,0.19895373284249412
2022-08-30T00:00:00,16,ucx-1.13.1,1.11790808612,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.118159905559374,0.06557151351480538,1.1679302325195204,0.16465772543589488
2022-08-30T00:00:00,16,ucx-1.14.0,1.07367672751,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.1642238003043217,0.070421890083766,1.2147828087038668,0.15885902062515891
2022-08-30T00:00:00,32,ucx-1.12.1,1.1334072706299998,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.551434613307709,0.03410903934675409,0.5769263660018177,0.07908935095981379
2022-08-30T00:00:00,32,ucx-1.13.1,1.4405279352266667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.4338687120993988,0.020125327276337292,0.44693696921285325,0.05348311499915143
2022-08-30T00:00:00,32,ucx-1.14.0,1.4150697369833334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.4416743455572616,0.020903484740342045,0.4558487332422118,0.05735331888969131
2022-08-30T00:00:00,64,ucx-1.12.1,1.4505017307333332,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.21544269364091606,0.010404200801604159,0.22229395754451428,0.02691264263094403
2022-08-30T00:00:00,128,ucx-1.12.1,2.27005476073,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.0688309386641199,0.0022924057190135878,0.07012134063736959,0.0073401729413630264
2022-08-30T00:00:00,256,ucx-1.12.1,3.9601967254933332,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.019727555324986476,0.0003757993591946229,0.019887993047631163,0.0015920957457958825
2022-09-05T00:00:00,8,ucx-1.12.1,0.98192718299,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.5460136385952965,0.1467400919675076,2.6515605273450373,0.35085781592851517
2022-09-05T00:00:00,8,ucx-1.13.1,1.0688349352566668,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.3389954028773,0.11198565788735525,2.4120457983826524,0.28915703687596434
2022-09-05T00:00:00,8,ucx-1.14.0,1.0635350704733333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.3506512097314842,0.11676914889168942,2.429171588947883,0.3017382830734628
2022-09-05T00:00:00,16,ucx-1.12.1,0.9486304482,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.3176890983963674,0.08504422281533783,1.385949661267629,0.2076966158766423
2022-09-05T00:00:00,16,ucx-1.13.1,1.10737993376,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.1287905459472682,0.06174230135604568,1.1729288710183448,0.15493792785508195
2022-09-05T00:00:00,16,ucx-1.14.0,1.09377738962,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.142828524215768,0.06766828839703701,1.1908921116869613,0.15411075317088263
2022-09-05T00:00:00,32,ucx-1.12.1,1.12259204307,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.5567472207363825,0.03544915863744392,0.5839199243440762,0.082208837321272
2022-09-05T00:00:00,64,ucx-1.12.1,1.4497091496366667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.21556047989234273,0.010713423371984028,0.22279239183128918,0.02774896783844439
2022-09-05T00:00:00,64,ucx-1.14.0,2.0235746347666668,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.15442968825117417,0.0055483497704792014,0.15784052468975598,0.018112789449182647
2022-09-05T00:00:00,128,ucx-1.12.1,2.2968010821833333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.0680294002001554,0.002263756350564988,0.06936548988621499,0.007666096433621715
2022-09-05T00:00:00,128,ucx-1.14.0,3.3829555699,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.04618742303039432,0.0009670550842425717,0.046596113993532313,0.0036670517804574024
2022-09-05T00:00:00,256,ucx-1.12.1,4.146870888553333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.018839506244491367,0.0003230201666258594,0.018971579307221577,0.0014528253077418813
2022-09-05T00:00:00,256,ucx-1.14.0,6.164714902456667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.012672929930444447,0.00014557949441710205,0.012715617528064235,0.0006958927122593502
2022-09-12T00:00:00,8,ucx-1.12.1,0.8703067125133334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.872550520471481,0.1026781911891574,2.933927846778828,0.3287747532345026
2022-09-12T00:00:00,8,ucx-1.13.1,0.9548369126433334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.6182481708620764,0.08494258478170139,2.667465726721748,0.29020327168319754
2022-09-12T00:00:00,8,ucx-1.14.0,0.9323888870633333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.681284638509624,0.08813979907640263,2.73146801887751,0.290994812837857
2022-09-12T00:00:00,16,ucx-1.12.1,0.9043636745000001,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.382187316060758,0.05518636526200595,1.4168391093700448,0.1667081856914115
2022-09-12T00:00:00,16,ucx-1.13.1,1.0869187615000002,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.1500399517208997,0.03708376557709882,1.1700409523601094,0.1171187388870566
2022-09-12T00:00:00,16,ucx-1.14.0,1.0657474127,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.1728857936733887,0.04243128136791355,1.1973563241941307,0.12826303665971378
2022-09-12T00:00:00,32,ucx-1.12.1,1.07104399028,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.5835427915865603,0.020633776400202572,0.5950821044871702,0.061500492660805005
2022-09-12T00:00:00,32,ucx-1.13.1,1.40054354096,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.4462553156837914,0.011194673190087196,0.4514338611232933,0.03875490137387717
2022-09-12T00:00:00,32,ucx-1.14.0,1.37129269236,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.4557743240973395,0.011697268291821765,0.46131644610171013,0.040641634036418364
2022-09-12T00:00:00,64,ucx-1.12.1,1.43113997249,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.2183573976040164,0.005388304822387408,0.22084520912806696,0.018956493592795085
2022-09-12T00:00:00,64,ucx-1.14.0,1.9628000575333333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.15921132608520572,0.0030954049935702165,0.16046053815251346,0.01205837413054595
2022-09-12T00:00:00,128,ucx-1.12.1,2.24548144436,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.06958418667518042,0.0010218109111711027,0.06992567543868164,0.004348973279243598
2022-09-12T00:00:00,128,ucx-1.14.0,3.3123365809000003,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.047172138514240326,0.0005324447355505973,0.04732065184933917,0.0024583101360787637
2022-09-20T00:00:00,8,ucx-1.12.1,0.8657990646000001,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.88750600712996,0.1261381424352107,2.9726407282330456,0.37530285180911044
2022-09-20T00:00:00,8,ucx-1.13.1,0.9527582071666667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.623960603220155,0.08696225942076874,2.6748857745612127,0.2931754737369592
2022-09-20T00:00:00,8,ucx-1.14.0,0.9327406375333334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,2.680273485897796,0.1050483738282213,2.7452507006350495,0.317456885693692
2022-09-20T00:00:00,16,ucx-1.12.1,0.9093738865333333,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.3745721298037086,0.06019686086280329,1.4128360283740689,0.1663789875224361
2022-09-20T00:00:00,16,ucx-1.13.1,1.06398979961,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.1748232929095568,0.035533781566963234,1.1933285066489996,0.11536021197032749
2022-09-20T00:00:00,16,ucx-1.14.0,1.0600405102,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,1.1792002173239207,0.04256750505480319,1.203925688434923,0.12989106311992404
2022-09-20T00:00:00,32,ucx-1.12.1,1.0719727420333334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.5830372130680216,0.017701663527754215,0.5920203461263136,0.05539039893705231
2022-09-20T00:00:00,32,ucx-1.13.1,1.3875663295999998,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.4504289176432897,0.010907406062548858,0.45536484758094303,0.03823532934347799
2022-09-20T00:00:00,32,ucx-1.14.0,1.3696913414333334,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.45630718476029763,0.011267010830860283,0.4616158055563457,0.04059343577675735
2022-09-20T00:00:00,64,ucx-1.12.1,1.4229356702566667,20000000000.0,50000.0,1000.0,2500.0,1048576.0,0.0,,1.0,0.0,,,,30.0,0.2196163934407743,0.0048152181585305555,0.221731226094466,0.01815129616499615
