date,num_workers,backend,ucx_version,wallclock,data_processed,base_chunks,other_chunks,rows_per_chunk,ignore_size,frac_match,devices,device_memory_limit,worker_threads,rmm_pool,tcp,ib,nvlink,nreps,throughput_mean,throughput_std
2022-08-08T00:00:00,128,dask,ucx-1.12.1,4.833372470593333,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.2648254418188612,0.0021573888086500307
2022-08-08T00:00:00,128,explicit-comms,ucx-1.12.1,3.36108186911,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.3808297595377939,0.0761208225081612
2022-08-15T00:00:00,8,dask,ucx-1.12.1,0.5890944591066667,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.172826412153083,0.052887086503036085
2022-08-15T00:00:00,8,dask,ucx-1.13.0,0.5907194624066666,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.1668492092424314,0.0340660941691217
2022-08-15T00:00:00,8,dask,ucx-1.14.0,0.5775860400466667,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.216120043165484,0.03796263390774901
2022-08-15T00:00:00,8,explicit-comms,ucx-1.12.1,0.5518906294666667,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.319300114294312,0.11431387426856529
2022-08-15T00:00:00,8,explicit-comms,ucx-1.13.0,0.55305219219,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.3144289419257174,0.151482916420574
2022-08-15T00:00:00,8,explicit-comms,ucx-1.14.0,0.5633155364866667,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.2722611344668584,0.1415717835039876
2022-08-15T00:00:00,16,dask,ucx-1.12.1,0.91301110345,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4019544725833637,0.036740433170212444
2022-08-15T00:00:00,16,dask,ucx-1.13.0,0.9037557269433333,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.416311910220689,0.014706010335136962
2022-08-15T00:00:00,16,dask,ucx-1.14.0,0.8822068184266667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4509069452475554,0.014877001621448326
2022-08-15T00:00:00,16,explicit-comms,ucx-1.12.1,0.7791930274000001,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.6427251720553577,0.11555418472534715
2022-08-15T00:00:00,16,explicit-comms,ucx-1.13.0,0.7966514064633333,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.6067253376008608,0.1513632433019854
2022-08-15T00:00:00,16,explicit-comms,ucx-1.14.0,0.8001397040366667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.5997206407111921,0.14926008384712977
2022-08-15T00:00:00,32,dask,ucx-1.12.1,1.62620918658,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.7871066100000976,0.012244265816789661
2022-08-15T00:00:00,32,dask,ucx-1.13.0,1.6391824764866667,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.7808770642445383,0.011331332195938952
2022-08-15T00:00:00,32,dask,ucx-1.14.0,1.6482180116333334,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.7765962942800021,0.01980717214250617
2022-08-15T00:00:00,32,explicit-comms,ucx-1.12.1,1.1548862096199999,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.1083343011093423,0.11584446169259001
2022-08-15T00:00:00,32,explicit-comms,ucx-1.13.0,1.1742083690433334,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.0900961309302015,0.13889277245114826
2022-08-15T00:00:00,32,explicit-comms,ucx-1.14.0,1.1718846309633333,40960000000.0,32.0,32.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.0922576900319887,0.13390942327754846
2022-08-15T00:00:00,64,dask,ucx-1.12.1,2.1948344143333336,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.5831875022739661,0.019052388504001115
2022-08-15T00:00:00,64,explicit-comms,ucx-1.12.1,1.8750835262499999,81920000000.0,64.0,64.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.6826362570417789,0.09488844453659702
2022-08-15T00:00:00,128,dask,ucx-1.12.1,4.847153847096666,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.26407249292627477,0.0018214225161889235
2022-08-15T00:00:00,128,explicit-comms,ucx-1.12.1,3.6702531433633334,163840000000.0,128.0,128.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.3487497864594261,0.07880930879950986
2022-08-15T00:00:00,256,dask,ucx-1.12.1,10.58239276185,327680000000.0,256.0,256.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,0.12095563156703629,0.0006030808655550159
2022-08-15T00:00:00,256,explicit-comms,ucx-1.12.1,6.963791344320001,327680000000.0,256.0,256.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,0.1838079196677869,0.05890611781339316
2022-08-22T00:00:00,8,dask,ucx-1.12.1,0.5914524877533334,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.16416369277971,0.03588872007207582
2022-08-22T00:00:00,8,dask,ucx-1.13.0,0.5864365948933333,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.1826741563302656,0.03742686837458828
2022-08-22T00:00:00,8,dask,ucx-1.14.0,0.57803723613,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,2.214390215705981,0.03479346754641125
2022-08-22T00:00:00,8,explicit-comms,ucx-1.12.1,0.5375741120533333,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.381067040432575,0.12019316453514531
2022-08-22T00:00:00,8,explicit-comms,ucx-1.13.0,0.5488357989866667,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.3322093827758783,0.1452917991074495
2022-08-22T00:00:00,8,explicit-comms,ucx-1.14.0,0.54809697538,10240000000.0,8.0,8.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,2.33535315372351,0.14367750764795095
2022-08-22T00:00:00,16,dask,ucx-1.12.1,0.9085718169766667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4088044291966764,0.027963514443535772
2022-08-22T00:00:00,16,dask,ucx-1.13.0,0.8967296308466667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4274090606233905,0.018247379578907853
2022-08-22T00:00:00,16,dask,ucx-1.14.0,0.91273174,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,1.0,,,,30.0,1.4023835743895574,0.023011931505019557
2022-08-22T00:00:00,16,explicit-comms,ucx-1.12.1,0.7739087719433333,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.653941713034005,0.13436644377665835
2022-08-22T00:00:00,16,explicit-comms,ucx-1.13.0,0.7934270181966667,20480000000.0,16.0,16.0,40000000.0,1048576.0,0.6000000000000001,0.0,,1.0,0.0,,,,30.0,1.6132548686194683,0.16681251990655385
